loss,accuracy
9.565054342150688,0.03219945728778839
9.48940859735012,0.10784520208835602
9.473976954817772,0.12327684462070465
9.505806498229504,0.09144730120897293
9.575571553781629,0.021682245656847954
9.539339005947113,0.057914793491363525
9.587936802767217,0.009316996671259403
9.514510467648506,0.0827433317899704
9.578295562416315,0.018958237022161484
9.569357020780444,0.027896778658032417
9.576094008982182,0.021159790456295013
9.592086246237159,0.005167553201317787
9.595379793434404,0.0018740060040727258
9.552648849785328,0.04460494965314865
9.559376679360867,0.037877120077610016
9.58199602086097,0.015257778577506542
9.585457195527852,0.011796603910624981
9.405203327536583,0.19205047190189362
9.587176618166268,0.01007718127220869
9.192663431167603,0.404590368270874
9.583369110710919,0.01388468872755766
9.383143901824951,0.2141098976135254
9.183477312326431,0.4137764871120453
9.576207682490349,0.021046116948127747
9.595240380382165,0.0020134190563112497
9.547304037958384,0.049949761480093
9.420554280281067,0.17669951915740967
9.534141547977924,0.06311225146055222
9.546660646796227,0.05059315264225006
9.585677714087069,0.011576085351407528
9.590070041827857,0.007183757610619068
9.597115302472957,0.00013849696551915258
9.515318214893341,0.0819355845451355
9.591320655308664,0.0059331441298127174
9.33934172987938,0.2579120695590973
8.888569414615631,0.7086843848228455
9.515878580510616,0.08137521892786026
9.555795311927795,0.04145848751068115
9.45888189971447,0.13837189972400665
9.573114033788443,0.02413976565003395
9.389254659414291,0.20799914002418518
9.54963706806302,0.047616731375455856
9.445034191012383,0.15221960842609406
9.116842687129974,0.4804111123085022
9.595301608904265,0.0019521905342116952
9.534378111362457,0.06287568807601929
9.5411242172122,0.0561295822262764
9.460531920194626,0.1367218792438507
9.534699566662312,0.06255423277616501
9.593518876703456,0.0037349227350205183
9.596500251907855,0.0007535475306212902
